GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
522105010,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,LEDGES,93300,0,279700,373000,HaydnLk,10015.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2243.0,1142.0,9.0,4.0,1.0,0.0,Attachd,2016.0,3.0,647.0,2017.0,10.0,365400.0,WRDConv,Normal
522105010,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,LEDGES,93300,0,279700,373000,HaydnLk,10015.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2243.0,1142.0,9.0,4.0,1.0,0.0,Attachd,2016.0,3.0,647.0,2016.0,5.0,75000.0,WRDConv,Normal
522110120,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,LEDGES,98100,0,294400,392500,HaydnLk,14904.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2456.0,1604.0,8.0,4.0,1.0,0.0,Attachd,2018.0,3.0,744.0,2019.0,1.0,392500.0,WRDConv,Normal
522110120,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,LEDGES,98100,0,294400,392500,HaydnLk,14904.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2456.0,1604.0,8.0,4.0,1.0,0.0,Attachd,2018.0,3.0,744.0,2018.0,1.0,75000.0,WRDConv,Normal
522150100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,80000,0,57300,137300,HaydnLk,9189.0,Vac.Lot,0,1,0.0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.0,0.0,0.0,0.0,0.0,0.0,No Data,0.0,0.0,0.0,2018.0,7.0,80000.0,WRDConv,Normal
522150100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,80000,0,57300,137300,HaydnLk,9189.0,Vac.Lot,0,1,0.0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.0,0.0,0.0,0.0,0.0,0.0,No Data,0.0,0.0,0.0,2017.0,4.0,3999.0,WRDConv,Abnorml
522150130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,107200,0,321600,428800,HaydnLk,13915.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,CemntBd,CmentBd,Stone,GasFWA,Yes,1824.0,1824.0,7.0,2.0,1.0,0.0,Attachd,2017.0,3.0,1057.0,2018.0,6.0,502915.0,NewSold,Partial
522150130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,107200,0,321600,428800,HaydnLk,13915.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,CemntBd,CmentBd,Stone,GasFWA,Yes,1824.0,1824.0,7.0,2.0,1.0,0.0,Attachd,2017.0,3.0,1057.0,2017.0,4.0,6085.0,WRDConv,Abnorml
522150160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,100600,0,301900,402500,HaydnLk,9200.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1552.0,1552.0,7.0,2.0,1.0,0.0,Attachd,2018.0,3.0,825.0,2018.0,5.0,406270.0,NewSold,Partial
522150160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,100600,0,301900,402500,HaydnLk,9200.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1552.0,1552.0,7.0,2.0,1.0,0.0,Attachd,2018.0,3.0,825.0,2017.0,12.0,76000.0,WRDConv,Normal
522150160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,100600,0,301900,402500,HaydnLk,9200.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1552.0,1552.0,7.0,2.0,1.0,0.0,Attachd,2018.0,3.0,825.0,2017.0,4.0,3999.0,WRDConv,Abnorml
522202010,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,74600,0,223800,298400,HaydnLk,7153.0,Dwg&Lot,0,1,2017.0,C'Block,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1429.0,1297.0,8.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2017.0,9.0,290500.0,NewSold,Partial
522202010,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,74600,0,223800,298400,HaydnLk,7153.0,Dwg&Lot,0,1,2017.0,C'Block,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1429.0,1297.0,8.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2016.0,12.0,63693.0,WRDConv,Alloca
522205160,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,92200,0,276600,368800,HaydnLk,6050.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1467.0,1467.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,663.0,2017.0,4.0,60000.0,WRDConv,Normal
522205170,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,QUARRY,153200,0,459600,612800,HaydnLk,14033.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,2892.0,1864.0,10.0,4.0,1.0,0.0,Attachd,2018.0,3.0,1298.0,2016.0,3.0,100000.0,WRDConv,Normal
526303040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,NORTHWOOD,63300,0,189800,253100,N Ames,16012.0,Dwg&Lot,0,1,1956.0,C'Block,CompShg,Wd Sdng,HdBoard,BrkFace,GasFWA,Yes,1837.0,1505.0,7.0,3.0,1.0,0.0,Attachd,1956.0,2.0,460.0,2016.0,4.0,245500.0,COD/Est,Normal
526303090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,RIVER OAK,78900,0,236600,315500,N Ames,13404.0,Dwg&Lot,0,1,1957.0,C'Block,CompShg,Wd Sdng,Wd Sdng,Stone,GasFWA,Yes,1332.0,1552.0,5.0,2.0,2.0,0.0,Attachd,1956.0,2.0,484.0,2017.0,6.0,314900.0,WRDConv,Normal
526353060,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BRIGGS,78700,0,236000,314700,N Ames,27647.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,Plywood,Plywood,Brk Cmn,GasFWA,Yes,2444.0,1241.0,8.0,4.0,1.0,0.0,Attachd,1969.0,2.0,652.0,2019.0,1.0,308900.0,WRDConv,Normal
527101110,RESIDENTIAL,CONDO,50010.0,EISENHOWER,23800,0,128500,152300,Blmngtn,4693.0,Dwg&Lot,0,1,1999.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1407.0,660.0,5.0,2.0,1.0,0.0,BuiltIn,1999.0,2.0,429.0,2018.0,3.0,96667.0,COD/Est,Family
527101140,RESIDENTIAL,CONDO,50010.0,EISENHOWER,23800,0,132100,155900,Blmngtn,4693.0,Dwg&Lot,0,1,1999.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1363.0,638.0,5.0,1.0,1.0,0.0,BuiltIn,1999.0,2.0,429.0,2017.0,10.0,178000.0,WRDConv,Normal
527101180,RESIDENTIAL,CONDO,50010.0,EISENHOWER,23800,0,128300,152100,Blmngtn,4693.0,Dwg&Lot,0,1,1999.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1363.0,638.0,5.0,2.0,1.0,0.0,BuiltIn,1999.0,2.0,429.0,2017.0,5.0,167500.0,WRDConv,Normal
527102070,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,EISENHOWER,56200,0,168500,224700,Gilbert,2812.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1305.0,1296.0,6.0,2.0,0.0,0.0,Attachd,1997.0,2.0,400.0,2017.0,4.0,234000.0,WRDConv,Normal
527102100,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,EISENHOWER,55900,0,167700,223600,Gilbert,2812.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1322.0,1314.0,5.0,2.0,0.0,0.0,Attachd,1997.0,2.0,400.0,2018.0,4.0,245000.0,WRDConv,Normal
527102100,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,EISENHOWER,55900,0,167700,223600,Gilbert,2812.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1322.0,1314.0,5.0,2.0,0.0,0.0,Attachd,1997.0,2.0,400.0,2016.0,1.0,245000.0,COD/Est,Normal
527102110,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,EISENHOWER,55100,0,165200,220300,Gilbert,2812.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1322.0,1314.0,5.0,2.0,0.0,0.0,Attachd,1997.0,2.0,410.0,2017.0,8.0,236500.0,WRDConv,Normal
527102170,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,EISENHOWER,55600,0,167000,222600,Gilbert,2812.0,Dwg&Lot,0,1,1996.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1304.0,1296.0,5.0,2.0,0.0,0.0,Attachd,1996.0,2.0,400.0,2018.0,5.0,225000.0,WRDConv,Normal
527102170,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,EISENHOWER,55600,0,167000,222600,Gilbert,2812.0,Dwg&Lot,0,1,1996.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1304.0,1296.0,5.0,2.0,0.0,0.0,Attachd,1996.0,2.0,400.0,2017.0,7.0,209000.0,WRDConv,Normal
527104050,RESIDENTIAL,CONDO,50010.0,EISENHOWER,23800,0,95900,119700,Blmngtn,4693.0,Dwg&Lot,0,1,1996.0,Slab,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1214.0,0.0,5.0,2.0,0.0,0.0,BuiltIn,1996.0,1.0,224.0,2017.0,6.0,149250.0,WRDConv,Normal
527104070,RESIDENTIAL,CONDO,50010.0,EISENHOWER,23800,0,107500,131300,Blmngtn,4693.0,Dwg&Lot,0,1,1996.0,Slab,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1258.0,0.0,5.0,2.0,0.0,0.0,BuiltIn,1996.0,2.0,419.0,2016.0,7.0,145000.0,WRDConv,Normal
527104080,RESIDENTIAL,CONDO,50010.0,EISENHOWER,23800,0,110700,134500,Blmngtn,4693.0,Dwg&Lot,0,1,1997.0,Slab,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1258.0,0.0,5.0,2.0,1.0,0.0,Attachd,1997.0,2.0,419.0,2018.0,5.0,168500.0,WRDConv,Normal
527104110,RESIDENTIAL,CONDO,50010.0,EISENHOWER,23800,0,107900,131700,Blmngtn,4693.0,Dwg&Lot,0,1,1997.0,Slab,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1258.0,0.0,5.0,2.0,0.0,0.0,Attachd,1997.0,2.0,419.0,2017.0,8.0,161000.0,WRDConv,Normal
527104130,RESIDENTIAL,CONDO,50010.0,EISENHOWER,23800,0,96600,120400,Blmngtn,4693.0,Dwg&Lot,0,1,1997.0,Slab,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1214.0,0.0,5.0,2.0,0.0,0.0,Attachd,1997.0,1.0,224.0,2017.0,9.0,153500.0,WRDConv,Normal
522105120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEDGES,87500,0,262600,350100,HaydnLk,10172.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1421.0,1421.0,5.0,2.0,1.0,0.0,Attachd,2018.0,3.0,644.0,2019.0,1.0,325350.0,WRDConv,Normal
522105120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEDGES,87500,0,262600,350100,HaydnLk,10172.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1421.0,1421.0,5.0,2.0,1.0,0.0,Attachd,2018.0,3.0,644.0,2018.0,6.0,65000.0,WRDConv,Normal
